region_id,clinic_ids,total_availability_hours
108,"[66, 69, 73, 108, 200]",130.0
109,"[66, 69, 108, 161, 200]",113.4
110,"[66, 73, 80, 91, 108]",136.70000000000002
111,"[66, 80, 91, 108, 161]",120.10000000000001
112,"[66, 69, 80, 91, 108]",101.70000000000002
113,"[66, 73, 91, 108, 161]",134.60000000000002
114,"[66, 69, 73, 91, 108]",116.20000000000002
115,"[66, 69, 91, 108, 161]",99.60000000000001
116,"[66, 73, 80, 108, 161]",148.70000000000002
117,"[66, 69, 73, 80, 108]",130.3
118,"[66, 69, 80, 108, 161]",113.7
119,"[66, 69, 73, 108, 161]",128.2
120,"[66, 73, 80, 91, 200]",155.3
121,"[66, 80, 91, 161, 200]",138.70000000000002
122,"[66, 69, 80, 91, 200]",120.30000000000001
123,"[66, 73, 91, 161, 200]",153.20000000000002
124,"[66, 69, 73, 91, 200]",134.8
125,"[66, 69, 91, 161, 200]",118.2
126,"[66, 73, 80, 161, 200]",167.3
127,"[66, 69, 73, 80, 200]",148.9
128,"[66, 69, 80, 161, 200]",132.29999999999998
129,"[66, 69, 73, 161, 200]",146.8
130,"[66, 73, 80, 91, 161]",153.50000000000003
131,"[66, 69, 73, 80, 91]",135.10000000000002
132,"[66, 69, 80, 91, 161]",118.50000000000001
133,"[66, 69, 73, 91, 161]",133.0
134,"[66, 69, 73, 80, 161]",147.10000000000002
135,"[66, 73, 80, 91, 108, 200]",168.3
136,"[66, 80, 91, 108, 161, 200]",151.70000000000002
137,"[66, 69, 80, 91, 108, 200]",133.3
138,"[66, 73, 91, 108, 161, 200]",166.20000000000002
139,"[66, 69, 73, 91, 108, 200]",147.8
140,"[66, 69, 91, 108, 161, 200]",131.2
141,"[66, 73, 80, 108, 161, 200]",180.3
142,"[66, 69, 73, 80, 108, 200]",161.9
143,"[66, 69, 80, 108, 161, 200]",145.3
144,"[66, 69, 73, 108, 161, 200]",159.8
145,"[66, 73, 80, 91, 108, 161]",166.50000000000003
146,"[66, 69, 73, 80, 91, 108]",148.10000000000002
147,"[66, 69, 80, 91, 108, 161]",131.5
148,"[66, 69, 73, 91, 108, 161]",146.00000000000003
149,"[66, 69, 73, 80, 108, 161]",160.10000000000002
150,"[66, 73, 80, 91, 161, 200]",185.10000000000002
151,"[66, 69, 73, 80, 91, 200]",166.70000000000002
152,"[66, 69, 80, 91, 161, 200]",150.10000000000002
153,"[66, 69, 73, 91, 161, 200]",164.60000000000002
154,"[66, 69, 73, 80, 161, 200]",178.70000000000002
155,"[66, 69, 73, 80, 91, 161]",164.90000000000003
156,"[66, 73, 80, 91, 108, 161, 200]",198.10000000000002
157,"[66, 69, 73, 80, 91, 108, 200]",179.70000000000002
158,"[66, 69, 80, 91, 108, 161, 200]",163.10000000000002
159,"[66, 69, 73, 91, 108, 161, 200]",177.60000000000002
160,"[66, 69, 73, 80, 108, 161, 200]",191.70000000000002
161,"[66, 69, 73, 80, 91, 108, 161]",177.90000000000003
162,"[66, 69, 73, 80, 91, 161, 200]",196.50000000000003
163,"[66, 69, 73, 80, 91, 108, 161, 200]",209.50000000000003
164,[108],13.0
165,"[108, 200]",44.6
166,"[80, 108]",44.9
167,"[73, 108]",59.4
168,"[108, 161]",42.8
169,"[69, 108]",24.4
170,"[80, 108, 200]",76.5
171,"[73, 108, 200]",91.0
172,"[108, 161, 200]",74.4
173,"[69, 108, 200]",56.0
174,"[73, 80, 108]",91.3
175,"[80, 108, 161]",74.7
176,"[69, 80, 108]",56.3
177,"[73, 108, 161]",89.2
178,"[69, 73, 108]",70.8
179,"[69, 108, 161]",54.199999999999996
180,"[73, 80, 108, 200]",122.9
181,"[80, 108, 161, 200]",106.3
182,"[69, 80, 108, 200]",87.9
183,"[73, 108, 161, 200]",120.8
184,"[69, 73, 108, 200]",102.4
185,"[69, 108, 161, 200]",85.80000000000001
186,"[73, 80, 108, 161]",121.1
187,"[69, 73, 80, 108]",102.7
188,"[69, 80, 108, 161]",86.10000000000001
189,"[69, 73, 108, 161]",100.60000000000001
190,"[73, 80, 108, 161, 200]",152.70000000000002
191,"[69, 73, 80, 108, 200]",134.3
192,"[69, 80, 108, 161, 200]",117.7
193,"[69, 73, 108, 161, 200]",132.2
194,"[69, 73, 80, 108, 161]",132.5
195,"[69, 73, 80, 108, 161, 200]",164.10000000000002
196,[44],41.4
197,"[41, 44]",63.099999999999994
198,"[44, 158]",81.8
199,"[41, 44, 158]",103.5
200,[193],44.9
201,[200],31.6
202,"[91, 200]",49.400000000000006
203,"[80, 200]",63.5
204,"[73, 200]",78.0
205,"[161, 200]",61.400000000000006
206,"[69, 200]",43.0
207,"[91, 161, 200]",79.2
208,"[69, 91, 200]",60.800000000000004
209,"[73, 80, 200]",109.9
210,"[73, 161, 200]",107.8
211,"[69, 73, 200]",89.4
212,"[69, 161, 200]",72.80000000000001
213,"[69, 91, 161, 200]",90.60000000000001
214,"[69, 73, 161, 200]",119.2
215,[93],23.0
216,"[15, 93]",35.3
217,[28],17.3
218,"[27, 28]",35.8
219,"[23, 28]",28.1
220,"[15, 28]",29.6
221,"[28, 139]",52.2
222,"[23, 27, 28]",46.599999999999994
223,"[15, 27, 28]",48.099999999999994
224,"[27, 28, 139]",70.69999999999999
225,"[15, 23, 28]",40.400000000000006
226,"[23, 28, 139]",63.0
227,"[15, 23, 27, 28]",58.89999999999999
228,"[23, 27, 28, 139]",81.5
229,[60],48.6
230,"[60, 91]",66.4
231,[56],16.8
232,[41],21.7
233,"[41, 158]",62.099999999999994
234,[153],35.5
235,"[46, 153]",53.5
236,[91],17.8
237,"[91, 161]",47.6
238,"[69, 91]",29.200000000000003
239,"[69, 91, 161]",59.0
240,[80],31.9
241,"[73, 80]",78.3
242,[27],18.5
243,"[23, 27]",29.3
244,"[15, 27]",30.8
245,"[27, 139]",53.4
246,"[15, 23, 27]",41.6
247,"[23, 27, 139]",64.2
248,[23],10.8
249,"[15, 23]",23.1
250,"[23, 164]",37.900000000000006
251,"[15, 23, 164]",50.2
252,[73],46.4
253,[15],12.3
254,"[15, 148]",34.7
255,"[15, 164]",39.400000000000006
256,"[15, 148, 164]",61.800000000000004
257,[148],22.4
258,"[148, 164]",49.5
259,[158],40.4
260,[46],18.0
261,[258],20.1
262,[164],27.1
263,[139],34.9
