id,name,postcode,latitude,longitude,phone_number,active,email,only_impressions,dentist_user_id,hubspot_id,signed_sla,eon_dentist_id,created_at,updated_at,gdc_number,aligner_provider,can_provide_elastics,key_account_manager_id,notes,receiving_cases,weekly_availability_hours,postcode_area
93,Acer Dental - Preston,PR1 6PJ,53.7756984,-2.6863778,01772447962,1,acerdentalclinic@gmail.com,0,52.0,473117.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,23.0,PR
28,Visage Dental Prestbury,SK10 4HP,53.290579,-2.1491004,1625254645,1,bilal@visageprestbury.co.uk,0,103.0,5304419790.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,302665,EON,0,460.0,,1,17.3,SK
60,Watling Street Dental Care,ME7 2YN,51.3731093,0.5550855,7712766981,1,info@watlingstreetdental.co.uk,0,77.0,4160951.0,,,2025-01-23 12:00:34.557251,2025-05-09 13:38:37.277559,82814,EON,0,603.0,,1,48.6,ME
56,Twenty Dental,PO12    2JR,50.7925528,-1.1499883,023 9258 9055,1,twentydental@gmail.com,0,81.0,18757852.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,176831,EON,0,460.0,,1,16.8,PO
41,Dental Opulence,B28 8AB,52.4368842,-1.8468879,+44 7766 327811,1,reception@do.co.uk,0,187.0,18758451.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,298761,EON,0,460.0,,1,21.7,B2
153,White House Dental Studio,MK18 3HB,51.9420427,-0.8814189,01296712264,1,info@whitehousedentalstudio.co.uk,0,293.0,135762336981.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,173.0,,1,35.5,MK
91,The Ongar Dental Practice,CM5     9JJ,51.704626,0.245856,+44 1277 362663,1,shamoon.ditta@gmail.com,0,159.0,26083994873.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,150059,EON,0,460.0,,1,17.8,CM
80,Aesthetika Dental Studio,KT1 2BZ,51.4050699,-0.3038205,020 8541 5480,1,info@aesthetikadentalstudio.co.uk,0,62.0,4155273.0,,,2025-01-23 12:00:34.557251,2025-05-07 10:45:52.550704,84419,EON,0,603.0,,1,31.9,KT
27,Dental Studio Knutsford,WA16     6ES,53.3048086,-2.3723792,01565 757030,1,manager@thedentalstudioknutsford.co.uk,0,104.0,4158061.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,240559,EON,0,460.0,,1,18.5,WA
23,Wythenshawe Dental Clinic,M22     9UE,53.3886907,-2.2593115,7495427530,1,fahhrsdentistry@gmail.com,0,107.0,25048146892.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,264491,EON,0,460.0,,1,10.8,M2
73,Bridge Dental Practice & Cosmetic Studio,TW7 6NN,51.4748495,-0.3386058,7879992073,1,u.maan.dentist@gmail.com,0,68.0,14526211313.0,,,2025-01-23 12:00:34.557251,2025-03-19 15:26:47.506357,265722,EON,0,511.0,,1,46.4,TW
15,Design Dental,OL15 9AA,53.6438362,-2.095885,07718 236846,1,shaan@design-dental.co.uk,0,114.0,7133503.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,511.0,,1,12.3,OL
148,Wakefield Road Dental Surgery,BD4 7PT,53.7770157,-1.7280329,01274 729012,1,saadchaudhry@hotmail.com,0,261.0,127660343502.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:31:57.299837,302481,EON,0,511.0,,0,22.4,BD
158,Birmingham Dental Excellence,B24 9FD,52.5101016,-1.8085651,0121 468 6922,1,smiles@birminghamdentralexcellence.co.uk,0,315.0,151974323412.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:36:32.139479,000004,EON,0,511.0,,1,40.4,B2
46,S Dental Studio,OX3 7BX,51.7583562,-1.2100528,+44 1865 760000,1,hello@sdentalstudio.com,0,155.0,4168735.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,84646,EON,0,511.0,,1,18.0,OX
258,Inverurie Dental Care,AB51 4QR,57.2889455,-2.3859088,01467623191,1,Info@inveruriedentalcare.co.uk,0,550.0,472605.0,,,2025-04-17 08:41:12.265973,2025-04-17 08:41:12.266007,76203,KLINE,0,274.0,,1,20.1,AB
164,Wyke Dental,BD12 8AD,53.7408955,-1.7689638,01274 690188,1,reception@wykedental.co.uk,0,332.0,159489131706.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,27.1,BD
161,Piccadilly Dental,W1D 6NA,51.512075,-0.1317982,02074370154,1,info@piccadillydental.co.uk,0,327.0,4165201.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:33:54.150595,284087,EON,0,511.0,,1,29.8,W1
69,Revive Clinic,NW8 8BS,51.5233623,-0.1599787,020 7724 6191,1,info@churchstreetdental.net,0,157.0,18758001.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,278966,EON,0,173.0,,1,11.4,NW
139,Crown Dental Care,CW10 9DP,53.1944054,-2.4482742,01606 832471,1,crowndentalcareuk@gmail.com,0,215.0,17011814591.0,,,2025-01-23 12:00:34.557251,2025-05-07 13:36:56.303353,301563,EON,0,603.0,,0,34.9,CW
