id,name,postcode,latitude,longitude,phone_number,active,email,only_impressions,dentist_user_id,hubspot_id,signed_sla,eon_dentist_id,created_at,updated_at,gdc_number,aligner_provider,can_provide_elastics,key_account_manager_id,notes,receiving_cases,weekly_availability_hours
207,Bradstowe Dental Practice,GU21 4AL,51.3241368,-0.5603996,01483 761784,1,bradstowedental@aol.com,0,480.0,218888972478.0,,,2025-03-06 10:56:40.373977,2025-03-06 11:53:56.126828,281972,EON,0,274.0,,1,19.1
143,Blake Dental,CM8 2AB,51.7973281,0.6428023,01376 501688,1,leanne@blakedental.co.uk,0,242.0,116252123322.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,23.2
134,Byfleet Dental Boutique,KT14 7QH,51.340129,-0.4795599,01932 344999,1,info@byfleetdental.co.uk,0,282.0,4171041.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,277184,EON,0,511.0,,1,24.3
65,Denvolve,SE18 1HF,51.4865084,0.0967193,7872550463,1,info@denvolve.co.uk,0,74.0,9071122638.0,,,2025-01-23 12:00:34.557251,2025-05-09 11:42:25.054963,264255,EON,0,511.0,,0,37.4
56,Twenty Dental,PO12    2JR,50.7925528,-1.1499883,023 9258 9055,1,twentydental@gmail.com,0,81.0,18757852.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,176831,EON,0,460.0,,1,16.8
20,Acer Dental - Leigh,WN7 5SJ,53.4990811,-2.526351,01612070002,1,reception@acerdentalclinic.com,0,109.0,19032702.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,259057,EON,0,511.0,,1,38.3
187,Hillary Street Dental Surgery,WS2 9BP,52.5730789,-1.9970122,01922 623800,1,r_beedh@hotmail.co.uk,0,427.0,191385308401.0,,,2025-02-10 10:25:38.042152,2025-05-08 12:33:35.127909,244819,EON,0,511.0,,1,16.4
90,Ponsford 59 Dental Practice,TA24      5DY,51.2016845,-3.4706792,+44 1643 702681,1,ponsford59dp@gmail.com,0,55.0,33674832324.0,,,2025-01-23 12:00:34.557251,2025-04-30 08:52:12.542341,248883,EON,0,603.0,,1,13.5
43,The Dental Parlour,CV3    2SB,52.3976134,-1.4337873,7980111183,1,info@thedentalparlour.co.uk,0,158.0,18757802.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,228717,EON,0,460.0,,1,28.2
270,Smile Cliniq St Johns Wood,NW8 0RH,51.537648,-0.1851871,020 3627 8732,1,sjw@smilecliniq.com,0,597.0,274813708474.0,,,2025-04-28 11:29:31.102845,2025-04-28 11:29:31.102877,81142,EON,0,274.0,,1,29.6
159,W Dental Tooting,SW17 7TS,51.4354334,-0.1601454,02031434714,1,tooting@w-dental.co.uk,0,321.0,156504837344.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,173.0,,1,32.5
76,Elite Smiles Dental and Beauty,WD25 9LQ,51.6893415,-0.3854906,7957376927,1,hayley@elitesmiles.co.uk,0,65.0,10719055576.0,,,2025-01-23 12:00:34.557251,2025-03-14 11:13:21.937378,241772,EON,0,173.0,,1,36.5
263,The Oxford Smile Clinic,OX1 4DH,51.7520615,-1.2565225,01865249492,1,oxford@theoxfordsmileclinics.co.uk,0,555.0,266024628416.0,,,2025-04-22 09:22:34.522458,2025-05-08 12:46:57.853979,85639,KLINE,0,603.0,,1,34.4
51,Perlau Gwyn Dental Care,CF11 9LP,51.4874891,-3.1977849,7576976501,1,info@perlaugwyndentalcare.co.uk,0,85.0,472719.0,,,2025-01-23 12:00:34.557251,2025-05-13 11:29:28.068717,153665,EON,0,511.0,,0,11.9
89,Dentistry and More,CB2 9GX,52.1737489,0.123255,+441223662132,1,rob@dentistryandmore.co.uk,0,131.0,30662743780.0,,,2025-01-23 12:00:34.557251,2025-05-09 13:42:57.288683,293180,EON,0,603.0,,1,46.9
103,The Ackerman Clinic,BH25    6BA,50.7539243,-1.6512005,01425628987,1,info@theackermanclinic.co.uk,0,183.0,43468755904.0,,,2025-01-23 12:00:34.557251,2025-03-31 08:55:19.216277,247416,EON,0,460.0,,1,31.7
260,Smile Dental Care Falmouth,TR11 2DA,50.1538948,-5.0769928,01326313310,1,falmouthmanager@Smiledentalcare.co.uk,0,552.0,472913.0,,,2025-04-17 16:26:36.461163,2025-05-12 15:35:14.369664,117042,KLINE,0,603.0,,0,22.0
36,MM Dental - Leicester,LE3 0BH,52.6259364,-1.1501846,7913842245,1,info@mmdentalcare.co.uk,0,97.0,473078.0,,,2025-01-23 12:00:34.557251,2025-02-25 14:57:52.807563,244758,EON,0,460.0,,1,21.6
30,Bucknall Dental Practice,ST2     0BJ,53.01705,-2.13883,+44 178 221 338,1,info@bucknalldentalpractice.co.uk,0,102.0,9284749266.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,312901,EON,0,460.0,,1,22.2
258,Inverurie Dental Care,AB51 4QR,57.2889455,-2.3859088,01467623191,1,Info@inveruriedentalcare.co.uk,0,550.0,472605.0,,,2025-04-17 08:41:12.265973,2025-04-17 08:41:12.266007,76203,KLINE,0,274.0,,1,20.1
54,Mouth Peace Dental Practice,BH20 6DW,50.6764887,-2.2295615,01929 462269,1,pascal8pinto@gmail.com,0,164.0,27589806828.0,,,2025-01-23 12:00:34.557251,2025-05-09 13:36:41.698678,285238,EON,0,603.0,,1,34.3
35,Acer Dental - Tamworth,B78 3HP,52.6266342,-1.7136742,01827908658,1,tamworth@acerdentalclinic.com,0,98.0,473120.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,27.3
25,Northway Dental Practice - Liverpool,L31 5LJ,53.4056561,-2.9085915,0151 526 2701,1,northwaydental@hotmail.co.uk,0,105.0,18758252.0,,,2025-01-23 12:00:34.557251,2025-05-08 14:22:43.165673,148778,EON,0,460.0,,0,43.3
256,Confidental,GU47 9BT,51.3458715,-0.8009424,01252877309,1,sandeep@confidentalsmiles.co.uk,0,546.0,3173513.0,,,2025-04-16 13:42:58.842202,2025-04-16 13:42:58.842236,103544,KLINE,0,274.0,,1,48.9
193,Rye Dental Surgery,TN317JE,50.9513441,0.7345827,01797223311,1,ryedentalsurgery@gmail.com,0,444.0,195483652296.0,,,2025-02-13 12:05:43.097041,2025-02-13 12:05:43.097081,,EON,0,460.0,,1,44.9
271,Elegant Smiles Stamford,PE9 2QY,52.6510324,-0.4809545,07387146052,1,Granthamcoordinator@elegantsmiles.co.uk,0,601.0,274822536383.0,,,2025-04-28 11:51:25.609274,2025-04-28 11:51:25.609304,000002,EON,0,274.0,,1,49.4
250,Simply Teeth Essex,IG3 9LD,51.5614191,0.1013334,02085900575,1,info@simplyteethessex.co.uk,0,521.0,238687400152.0,,,2025-03-25 15:53:20.299464,2025-03-25 15:53:20.299786,79727,EON,0,511.0,,1,30.8
264,Willerby Dental Care,HU10 6AH,53.7558549,-0.4405476,01482631858,1,reception@willerbydentalcare.co.uk,0,573.0,266242340058.0,,,2025-04-22 12:46:26.343010,2025-05-08 14:24:01.681509,72814,KLINE,0,460.0,,1,30.1
84,Monument Dental Studio,PE1 4DA,52.5792447,-0.2386789,01733 306326,1,contact@monumentdentalstudio.co.uk,0,60.0,575130.0,,,2025-01-23 12:00:34.557251,2025-04-30 08:54:52.711932,293343,EON,0,603.0,,1,41.0
230,Bletchley Dental Practice,MK3 7LW,52.0047895,-0.7497871,01908373445,1,contact@bletchleydentalpractice.co.uk,0,487.0,17014915260.0,,,2025-03-11 12:05:27.622657,2025-05-07 10:46:28.366659,139189,EON,0,603.0,,1,42.7
104,Hillcross Dental Practice,SM4    4EX,51.3921668,-0.2192551,0208 5423711,1,info@hillcrossdental.co.uk,0,182.0,44291672508.0,,,2025-01-23 12:00:34.557251,2025-05-08 14:27:49.956089,115147,EON,0,460.0,,1,15.6
200,Mill Hill Dental Practice,NW7 3RE,51.6171959,-0.2512859,02089591208,1,maggie.andi@millhilldentist.co.uk,0,464.0,210547974355.0,,,2025-02-26 09:57:33.664374,2025-05-09 13:39:19.598439,82258,EON,0,603.0,,1,31.6
8,Mount Parade Dental,HG1 1BX,53.9952427,-1.5396525,7533642323,1,info@mountparadedental.co.uk,0,146.0,473055.0,,,2025-01-23 12:00:34.557251,2025-04-30 08:58:44.697945,70966,EON,0,603.0,,1,39.3
164,Wyke Dental,BD12 8AD,53.7408955,-1.7689638,01274 690188,1,reception@wykedental.co.uk,0,332.0,159489131706.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,27.1
286,Luton Advanced Dental Care,LU1 2DP,51.87878,-0.417137,01582726853,1,info@lutondental.co.uk,0,632.0,289174405340.0,,,2025-05-12 11:26:37.167207,2025-05-12 13:20:13.046419,258791,EON,0,274.0,,1,33.6
267,City Cap Dental,EC2N 2HE,51.5157413,-0.0857481,0207 621 0600,1,manager@capcitydental.co.uk,0,589.0,268956405953.0,,,2025-04-24 13:44:07.315669,2025-04-24 13:44:07.315698,274986,EON,0,511.0,,1,46.3
281,Oradent Dental Care,TN23 7SG,51.1374489,0.8685908,01233 620359,1,pm.ashford@oradent.org,0,620.0,286188397817.0,,,2025-05-08 22:12:40.892559,2025-05-08 22:15:45.782715,258748,EON,0,603.0,,1,13.6
149,Sankey Street Dental Practice,WA1 1SL,53.3886207,-2.5983175,01925 631451,1,sankeystdental@btconnect.com,0,262.0,4166057.0,,,2025-01-23 12:00:34.557251,2025-05-09 13:40:51.552178,101383,EON,0,603.0,,0,23.0
46,S Dental Studio,OX3 7BX,51.7583562,-1.2100528,+44 1865 760000,1,hello@sdentalstudio.com,0,155.0,4168735.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,84646,EON,0,511.0,,1,18.0
274,Gerrards Cross Dentist,SL9 8QP,51.5889349,-0.5524053,01753376588,1,info@gerrardscrossdentist.co.uk,0,609.0,283260063978.0,,,2025-05-06 10:59:09.422982,2025-05-06 12:34:42.811563,258041,EON,0,603.0,,1,40.5
283,Casa Dental,DE1 2HU,52.9180354,-1.4749032,01332347543,1,osmastonmanager@casadental.co.uk,0,625.0,286673590505.0,,,2025-05-09 14:48:27.375178,2025-05-09 14:48:27.375208,278237,EON,0,603.0,,1,22.8
171,Revive Clinic Bayswater,W23RL,51.5128696,-0.1873639,02072296248,1,Info@queenswaydentalpractice.com,0,343.0,4165918.0,,,2025-01-23 12:00:34.557251,2025-04-24 09:13:04.064634,302795,EON,0,511.0,,1,35.5
108,Smilo Dental,SW18    1AY,51.46421,-0.18636,020 8090 1187,1,info@smilodental.co.uk,0,179.0,72580922555.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,83214,EON,0,511.0,,1,13.0
63,Together Dental Canvey Island,SS8 8AA,51.5241213,0.5937863,07903 106706,1,charley.mitchell@together.dental,0,347.0,8569119188.0,,,2025-01-23 12:00:34.557251,2025-01-28 15:00:23.778411,,EON,0,460.0,,1,22.2
247,Admired Clinic,CO15 4RY,51.8152557,1.163756,01255 476700,1,info@admiredclinic.uk,0,516.0,576219.0,,,2025-03-25 12:56:48.465578,2025-03-27 12:45:25.868915,299894,EON,0,274.0,,1,23.5
41,Dental Opulence,B28 8AB,52.4368842,-1.8468879,+44 7766 327811,1,reception@do.co.uk,0,187.0,18758451.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,298761,EON,0,460.0,,1,21.7
259,Integrated Health & Social Care Resource Centre,NP22 5PW,51.7579898,-3.2836238,01685 840700,1,lawnpractice@kaadentals.co.uk,0,551.0,261075709166.0,,,2025-04-17 16:13:23.731262,2025-04-17 16:13:23.731292,256182,EON,0,511.0,,1,29.9
161,Piccadilly Dental,W1D 6NA,51.512075,-0.1317982,02074370154,1,info@piccadillydental.co.uk,0,327.0,4165201.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:33:54.150595,284087,EON,0,511.0,,1,29.8
106,The Anchorage Dental Care & Implant Centre,PO5     2ED,50.7841583,-1.0861862,02392 822817,1,en.zohreh1993@gmail.com,0,169.0,4159554.0,,,2025-01-23 12:00:34.557251,2025-05-07 10:39:45.545744,311493,EON,0,603.0,,1,42.1
169,York House Dental,KT14 6ND,51.3387994,-0.5042701,01932348864,1,yorkhousedental@gmail.com,0,341.0,163052807378.0,,,2025-01-23 12:00:34.557251,2025-05-02 11:38:38.611508,100436,EON,0,460.0,,1,11.3
24,Southport Smiles - (Crown Dental Surgery),PR8      4PL,53.6178081,-3.0157114,1704563548,1,southportsmilescrowndental@gmail.com,0,194.0,19064401.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,108829,EON,0,511.0,,1,48.8
130,Dr N Gokul - Dental Implants Veneers,LA4 5LU,54.0723708,-2.8600969,0330 133 9337,1,drnhgokul@gmail.com,0,206.0,27017215970.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,79456,EON,0,511.0,,1,40.9
129,Camphill Dental Practice,CV10 0JL,52.5363837,-1.5098562,+447930641803,1,imtiazahmed@live.co.uk,0,497.0,17011814593.0,,,2025-01-23 12:00:34.557251,2025-03-18 12:30:04.661423,291482,EON,0,511.0,,1,39.2
15,Design Dental,OL15 9AA,53.6438362,-2.095885,07718 236846,1,shaan@design-dental.co.uk,0,114.0,7133503.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,511.0,,1,12.3
48,Worcester House Dental Surgery,NP23     4DA,51.8003391,-3.1719246,01495310828,1,worcesterhousedental@outlook.com,0,88.0,18757901.0,,,2025-01-23 12:00:34.557251,2025-05-13 11:29:11.077511,.,EON,0,511.0,,0,30.6
214,Optident Dental Clinic,CO2 7AD,51.8877347,0.8977901,+441206544156,1,optidentdentalclinic@gmail.com,0,525.0,15701601.0,,,2025-03-07 09:25:57.179373,2025-03-27 15:23:58.606333,007,EON,0,511.0,,1,27.1
12,Smile Design Studio,WF1      3JU,53.6900803,-1.5035878,7411065941,1,contact@smiledesign-studio.co.uk,0,193.0,18758301.0,,,2025-01-23 12:00:34.557251,2025-04-08 13:37:17.576089,255815,EON,0,460.0,,1,16.2
58,A.G. Smiles,TN34 1JG,50.8544884,0.5771971,14244281136,1,a.g.smilesltd@gmail.com,0,79.0,5967558136.0,,,2025-01-23 12:00:34.557251,2025-05-09 13:02:58.463630,188966,EON,0,511.0,,0,12.6
111,Hakimi Dental,B69    2JQ,52.5061899,-2.03778,0121 5441854,1,dentisthakimi51a@gmail.com,0,176.0,72932548831.0,,,2025-01-23 12:00:34.557251,2025-04-30 08:51:50.382264,103185,EON,0,603.0,,1,49.5
196,Silveroaks Dental Surgery,MK2 2NX,51.9977969,-0.7197207,07889740208,1,silveroaksdental@hotmail.co.uk,0,454.0,199010816198.0,,,2025-02-17 17:03:01.447112,2025-02-17 17:03:01.447146,,EON,0,511.0,,1,45.7
278,Pedmore Valley Dental Practice,NG5 5NX,53.0025321,-1.1567692,01159676555,1,Contact@PedmoreValleyDental.co.uk,0,616.0,285111932132.0,,,2025-05-08 08:28:10.638062,2025-05-08 08:28:10.638180,109461,EON,0,603.0,,1,35.3
23,Wythenshawe Dental Clinic,M22     9UE,53.3886907,-2.2593115,7495427530,1,fahhrsdentistry@gmail.com,0,107.0,25048146892.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,264491,EON,0,460.0,,1,10.8
177,Your Perfect Smile Dental & Implant Clinic,PH22 1UQ,57.2012972,-3.8244466,01479812846,1,your.perfect.smile@hotmail.com,0,382.0,170120016097.0,,,2025-01-23 12:00:34.557251,2025-04-30 15:20:01.806646,85161,EON,0,603.0,,1,46.3
201,Whetstone Smiles,N20 9BH,51.6314844,-0.175302,02038762333,1,ENQUIRIES@WHETSTONESMILES.CO.UK,0,465.0,210677454028.0,,,2025-02-26 10:13:14.357172,2025-02-26 10:13:14.357203,114939,EON,0,460.0,,1,42.3
5,Mauchline,KA5   5DB,55.5160843,-4.379396,0131 557 0202,1,samin.sd.sd@gmail.com,1,251.0,5594201.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,197621,EON,0,460.0,,1,25.0
257,Dental Wizards Seven Kings,IG3 8LF,51.5653733,0.0938114,020 8590 1986,1,info@dentalwizards.co.uk,0,624.0,260987987158.0,,,2025-04-17 08:23:41.202110,2025-05-09 14:14:52.322279,71118,KLINE,0,274.0,,0,48.5
204,Tower Dental,FY2 0TW,53.8338537,-3.0412467,01253 353759,1,info@towerdental.uk,0,469.0,212661124324.0,,,2025-02-28 10:29:06.186584,2025-04-30 08:46:10.839687,114267,EON,0,603.0,,1,22.7
100,Batley Dental Centre,WF13 2HQ,53.7017222,-1.632849,01924458983,1,batleydental@yahoo.co.uk,0,45.0,4167437.0,,,2025-01-23 12:00:34.557251,2025-05-01 11:07:16.052175,270849,EON,0,511.0,,1,21.2
74,MM Dental Care - Harrow,HA3    0XN,51.5857381,-0.3090131,7713270195,1,mmdentalcareharrow@gmail.com,0,67.0,4405219783.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,271883,EON,0,460.0,,1,20.4
163,Ecladent Clinics,Nw7 2JY,51.6137809,-0.2470891,02089599392,1,ecladent@live.com,0,330.0,4166771.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,30.9
49,Mountain Ash Dental,CF45 3HB,51.6816402,-3.3782446,7850087414,1,contact@kaadentals.co.uk,0,147.0,17495452381.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,256167,EON,0,511.0,,1,33.7
67,One Dental,SE5 9PU,51.4700361,-0.0957698,7940381047,1,onedentaluk@gmail.com,0,154.0,24571017690.0,,,2025-01-23 12:00:34.557251,2025-04-23 16:28:07.892498,298149,EON,0,460.0,,1,14.9
206,Station House Dental Care,BB18 5DW,53.9163614,-2.1860261,01282965286,1,teeth@stationhousebarnoldswick.com,0,524.0,212839264483.0,,,0000-00-00 00:00:00.000000,2025-05-09 12:17:19.538837,1142672,EON,0,603.0,,1,14.4
44,Priory Dental Centre,CV31     1BA,52.28661,-1.53125,+44 192 631 220,1,reception@priorydental.co.uk,0,91.0,19564851.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,41.4
42,Widney Dental Care,B93 9AW,52.3828907,-1.7543478,7769155114,1,pm@widneydental.com,0,162.0,27116152787.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:37:24.282030,265535,EON,0,511.0,,0,24.7
239,Lydd Dental Care,TN299DQ,50.9507315,0.9074867,01797320826,1,Lydddental@gmail.com,0,495.0,229747222736.0,,,2025-03-17 17:51:03.664112,2025-03-17 17:51:03.664142,179832,EON,0,274.0,,1,10.3
139,Crown Dental Care,CW10 9DP,53.1944054,-2.4482742,01606 832471,1,crowndentalcareuk@gmail.com,0,215.0,17011814591.0,,,2025-01-23 12:00:34.557251,2025-05-07 13:36:56.303353,301563,EON,0,603.0,,0,34.9
135,Waterloo Dental & Orthodontics,SE1 8XH,51.4998813,-0.10693,020 7928 5844,1,info@waterloodental.co.uk,0,213.0,97169356006.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:24:38.922630,114943,EON,0,511.0,,1,14.6
148,Wakefield Road Dental Surgery,BD4 7PT,53.7770157,-1.7280329,01274 729012,1,saadchaudhry@hotmail.com,0,261.0,127660343502.0,,,2025-01-23 12:00:34.557251,2025-05-08 12:31:57.299837,302481,EON,0,511.0,,0,22.4
66,Interdental Centre,SE10 0YP,51.48927,0.00345,7842373177,1,info@interdentalcentre.co.uk,0,145.0,10491906550.0,,,2025-01-23 12:00:34.557251,2025-04-23 16:30:58.508118,244103,EON,0,173.0,,1,27.6
166,Grimsargh Smile Clinic,PR2 5JS,53.8048047,-2.6270539,01772 651130,1,info@grimsarghsmileclinic.com,0,336.0,4166256.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,11.0
152,AJM Dental Group,PR2 3NB,53.7959584,-2.7173992,01772862489,1,reception@ajmdentalgroup.com,0,292.0,134664369357.0,,,2025-01-23 12:00:34.557251,2025-04-25 10:57:59.105626,267157,EON,0,460.0,,0,39.2
195,R&G Dental and Implant Surgery,M20 6UR,53.4234942,-2.2347004,01616693100,1,principaldentist@rgdental.co.uk,0,446.0,196598358208.0,,,2025-02-14 14:28:08.799935,2025-05-07 10:44:52.697135,261928,EON,0,603.0,,1,17.5
285,Headrow Dental,LS1 6PU,53.7987853,-1.5402175,0113 243 4014,1,mail@headrowdental.com,0,631.0,289155111128.0,,,2025-05-12 10:53:11.894404,2025-05-12 10:53:11.894438,83693,EON,0,603.0,,1,11.6
262,Longfellow Road Dental,CV25HB,52.4109181,-1.4694012,02476451569,1,Dr_cmathias@yahoo.co.uk,0,554.0,575539.0,,,2025-04-22 09:05:33.095535,2025-05-09 15:42:41.883932,111265,KLINE,0,511.0,,1,11.5
78,W Dental,TW1 3RJ,51.4483253,-0.328775,020 3143 4714,1,drkhalid@w-dental.co.uk,0,205.0,18757753.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,173.0,,1,30.8
160,Love Teeth Dental Practice - Manchester,M25 0LE,53.4566025,-2.2628372,01617737080,1,reception@loveteethdp.co.uk,0,323.0,156913411317.0,,,2025-01-23 12:00:34.557251,2025-05-01 12:04:44.035669,74579,EON,0,603.0,,1,40.8
255,Dairy Lane Dental Practice,DH4 5BH,54.8413153,-1.4754934,0191 5121345,1,michelledairylane@gmail.com,0,542.0,257968033016.0,,,2025-04-14 10:47:32.717552,2025-05-14 10:08:09.147165,192094,KLINE,0,603.0,,1,24.5
95,Marketgate Dental Practice,LA1    1RQ,54.0470691,-2.8011801,+44 015 243 263,1,drsaadafzal@yahoo.com,0,50.0,28947749622.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,20.9
118,The City Dental Practice,LE1 4SX,52.6382072,-1.1365286,0116 251 4577,1,city.dental@nhs.net,0,217.0,87057766616.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,297200,EON,0,460.0,,1,42.6
