region_id,clinic_ids,total_availability_hours
213,"[68, 69, 156, 191, 207, 267, 270, 274]",226.8
214,"[68, 69, 134, 156, 159, 191, 256, 270]",226.6
215,"[68, 69, 104, 134, 156, 159, 191, 270]",193.29999999999998
216,"[68, 69, 134, 156, 159, 191, 267, 270]",224.0
217,"[68, 69, 134, 156, 159, 191, 270, 274]",218.2
218,"[68, 69, 104, 134, 156, 191, 256, 270]",209.7
219,"[68, 69, 134, 156, 191, 256, 270, 274]",234.6
220,"[68, 69, 104, 134, 156, 191, 267, 270]",207.09999999999997
221,"[68, 69, 104, 134, 156, 191, 270, 274]",201.29999999999998
222,"[68, 69, 134, 156, 191, 267, 270, 274]",232.0
223,"[65, 68, 69, 104, 156, 159, 191, 270]",206.39999999999998
224,"[65, 68, 69, 156, 159, 191, 267, 270]",237.09999999999997
225,"[65, 68, 69, 156, 159, 191, 270, 274]",231.29999999999998
226,"[65, 68, 69, 104, 156, 191, 267, 270]",220.2
227,"[65, 68, 69, 104, 156, 191, 270, 274]",214.39999999999998
228,"[65, 68, 69, 156, 191, 267, 270, 274]",245.09999999999997
229,"[68, 69, 104, 156, 159, 191, 256, 270]",217.89999999999998
230,"[68, 69, 156, 159, 191, 256, 270, 274]",242.79999999999998
231,"[68, 69, 104, 156, 159, 191, 267, 270]",215.29999999999995
232,"[68, 69, 104, 156, 159, 191, 270, 274]",209.49999999999997
233,"[68, 69, 156, 159, 191, 267, 270, 274]",240.2
234,"[68, 69, 104, 156, 191, 256, 270, 274]",225.89999999999998
235,"[68, 69, 104, 156, 191, 267, 270, 274]",223.3
236,"[65, 68, 69, 190, 191, 200, 250, 270, 286]",281.8
237,"[65, 68, 69, 190, 191, 250, 267, 270, 286]",296.5
238,"[65, 68, 69, 190, 191, 200, 267, 270, 286]",297.3
239,"[65, 68, 69, 190, 191, 200, 270, 274, 286]",291.5
240,"[65, 68, 69, 190, 191, 267, 270, 274, 286]",306.2
241,"[68, 69, 76, 190, 191, 200, 256, 270, 286]",299.0
242,"[68, 69, 76, 190, 191, 256, 270, 274, 286]",307.9
243,"[68, 69, 76, 190, 191, 200, 267, 270, 286]",296.4
244,"[68, 69, 76, 190, 191, 200, 270, 274, 286]",290.6
245,"[68, 69, 76, 190, 191, 267, 270, 274, 286]",305.3
246,"[68, 69, 190, 191, 200, 256, 270, 274, 286]",303.0
247,"[68, 69, 190, 191, 200, 250, 267, 270, 286]",290.7
248,"[68, 69, 190, 191, 200, 267, 270, 274, 286]",300.4
249,"[68, 69, 134, 159, 191, 207, 256, 270]",230.9
250,"[68, 69, 104, 134, 159, 191, 207, 270]",197.6
251,"[68, 69, 134, 159, 191, 207, 267, 270]",228.3
252,"[68, 69, 134, 159, 191, 207, 270, 274]",222.5
253,"[68, 69, 104, 134, 191, 207, 256, 270]",214.0
254,"[68, 69, 134, 191, 207, 256, 270, 274]",238.9
255,"[68, 69, 104, 134, 191, 207, 267, 270]",211.39999999999998
256,"[68, 69, 104, 134, 191, 207, 270, 274]",205.6
257,"[68, 69, 134, 191, 207, 267, 270, 274]",236.3
258,"[68, 69, 76, 159, 191, 207, 256, 270]",243.1
259,"[68, 69, 76, 159, 191, 200, 207, 270]",225.79999999999998
260,"[68, 69, 76, 159, 191, 207, 267, 270]",240.5
261,"[68, 69, 76, 159, 191, 207, 270, 274]",234.7
262,"[68, 69, 104, 159, 191, 207, 256, 270]",222.2
263,"[68, 69, 159, 191, 200, 207, 256, 270]",238.2
264,"[68, 69, 159, 191, 207, 256, 270, 274]",247.1
265,"[68, 69, 104, 159, 191, 200, 207, 270]",204.89999999999998
266,"[68, 69, 104, 159, 191, 207, 267, 270]",219.59999999999997
267,"[68, 69, 104, 159, 191, 207, 270, 274]",213.79999999999998
268,"[68, 69, 159, 191, 200, 207, 267, 270]",235.59999999999997
269,"[68, 69, 159, 191, 200, 207, 270, 274]",229.79999999999998
270,"[68, 69, 159, 191, 207, 267, 270, 274]",244.5
271,"[68, 69, 76, 191, 200, 207, 256, 270]",242.2
272,"[68, 69, 76, 191, 207, 256, 270, 274]",251.1
273,"[68, 69, 76, 191, 200, 207, 267, 270]",239.59999999999997
274,"[68, 69, 76, 191, 200, 207, 270, 274]",233.79999999999998
275,"[68, 69, 76, 191, 207, 267, 270, 274]",248.5
276,"[68, 69, 104, 191, 200, 207, 256, 270]",221.29999999999998
277,"[68, 69, 104, 191, 207, 256, 270, 274]",230.2
278,"[68, 69, 191, 200, 207, 256, 270, 274]",246.2
279,"[68, 69, 104, 191, 200, 207, 267, 270]",218.7
280,"[68, 69, 104, 191, 200, 207, 270, 274]",212.89999999999998
281,"[68, 69, 104, 191, 207, 267, 270, 274]",227.59999999999997
282,"[68, 69, 191, 200, 207, 267, 270, 274]",243.59999999999997
283,"[68, 69, 104, 134, 159, 191, 256, 270]",227.4
284,"[68, 69, 134, 159, 191, 256, 270, 274]",252.3
285,"[68, 69, 104, 134, 159, 191, 267, 270]",224.8
286,"[68, 69, 104, 134, 159, 191, 270, 274]",219.0
287,"[68, 69, 134, 159, 191, 267, 270, 274]",249.7
288,"[68, 69, 104, 134, 191, 256, 270, 274]",235.4
289,"[68, 69, 104, 134, 191, 267, 270, 274]",232.8
290,"[65, 68, 69, 104, 159, 191, 250, 270]",222.4
291,"[65, 68, 69, 159, 191, 200, 250, 270]",238.4
292,"[65, 68, 69, 159, 191, 250, 267, 270]",253.10000000000002
293,"[65, 68, 69, 104, 159, 191, 200, 270]",223.2
294,"[65, 68, 69, 104, 159, 191, 267, 270]",237.89999999999998
295,"[65, 68, 69, 104, 159, 191, 270, 274]",232.1
296,"[65, 68, 69, 159, 191, 200, 267, 270]",253.89999999999998
297,"[65, 68, 69, 159, 191, 200, 270, 274]",248.1
298,"[65, 68, 69, 159, 191, 267, 270, 274]",262.8
299,"[65, 68, 69, 104, 191, 200, 250, 270]",221.5
300,"[65, 68, 69, 104, 191, 250, 267, 270]",236.2
301,"[65, 68, 69, 191, 200, 250, 267, 270]",252.2
302,"[65, 68, 69, 104, 191, 200, 267, 270]",237.0
303,"[65, 68, 69, 104, 191, 200, 270, 274]",231.2
304,"[65, 68, 69, 104, 191, 267, 270, 274]",245.89999999999998
305,"[65, 68, 69, 191, 200, 267, 270, 274]",261.9
306,"[68, 69, 76, 159, 191, 200, 256, 270]",255.6
307,"[68, 69, 76, 159, 191, 256, 270, 274]",264.5
308,"[68, 69, 76, 159, 191, 200, 267, 270]",253.0
309,"[68, 69, 76, 159, 191, 200, 270, 274]",247.2
310,"[68, 69, 76, 159, 191, 267, 270, 274]",261.9
311,"[68, 69, 104, 159, 191, 200, 256, 270]",234.7
312,"[68, 69, 104, 159, 191, 256, 270, 274]",243.6
313,"[68, 69, 159, 191, 200, 256, 270, 274]",259.6
314,"[68, 69, 104, 159, 191, 200, 250, 270]",216.6
315,"[68, 69, 104, 159, 191, 250, 267, 270]",231.3
316,"[68, 69, 159, 191, 200, 250, 267, 270]",247.3
317,"[68, 69, 104, 159, 191, 200, 267, 270]",232.09999999999997
318,"[68, 69, 104, 159, 191, 200, 270, 274]",226.29999999999998
319,"[68, 69, 104, 159, 191, 267, 270, 274]",241.0
320,"[68, 69, 159, 191, 200, 267, 270, 274]",257.0
321,"[68, 69, 76, 191, 200, 256, 270, 274]",263.6
322,"[68, 69, 76, 191, 200, 267, 270, 274]",261.0
323,"[68, 69, 104, 191, 200, 256, 270, 274]",242.7
324,"[68, 69, 104, 191, 200, 250, 267, 270]",230.39999999999998
325,"[68, 69, 104, 191, 200, 267, 270, 274]",240.09999999999997
326,"[68, 69, 134, 156, 159, 191, 207, 256, 270]",245.70000000000002
327,"[68, 69, 104, 134, 156, 159, 191, 207, 270]",212.4
328,"[68, 69, 134, 156, 159, 191, 207, 267, 270]",243.10000000000002
329,"[68, 69, 134, 156, 159, 191, 207, 270, 274]",237.3
330,"[68, 69, 104, 134, 156, 191, 207, 256, 270]",228.8
331,"[68, 69, 134, 156, 191, 207, 256, 270, 274]",253.70000000000002
332,"[68, 69, 104, 134, 156, 191, 207, 267, 270]",226.2
333,"[68, 69, 104, 134, 156, 191, 207, 270, 274]",220.4
334,"[68, 69, 134, 156, 191, 207, 267, 270, 274]",251.10000000000002
335,"[68, 69, 104, 156, 159, 191, 207, 256, 270]",237.0
336,"[68, 69, 156, 159, 191, 207, 256, 270, 274]",261.9
337,"[68, 69, 104, 156, 159, 191, 207, 267, 270]",234.39999999999998
338,"[68, 69, 104, 156, 159, 191, 207, 270, 274]",228.6
339,"[68, 69, 156, 159, 191, 207, 267, 270, 274]",259.3
340,"[68, 69, 104, 156, 191, 207, 256, 270, 274]",245.0
341,"[68, 69, 104, 156, 191, 207, 267, 270, 274]",242.39999999999998
342,"[68, 69, 104, 134, 156, 159, 191, 256, 270]",242.2
343,"[68, 69, 134, 156, 159, 191, 256, 270, 274]",267.1
344,"[68, 69, 104, 134, 156, 159, 191, 267, 270]",239.59999999999997
345,"[68, 69, 104, 134, 156, 159, 191, 270, 274]",233.79999999999998
346,"[68, 69, 134, 156, 159, 191, 267, 270, 274]",264.5
347,"[68, 69, 104, 134, 156, 191, 256, 270, 274]",250.2
348,"[68, 69, 104, 134, 156, 191, 267, 270, 274]",247.59999999999997
349,"[65, 68, 69, 104, 156, 159, 191, 267, 270]",252.7
350,"[65, 68, 69, 104, 156, 159, 191, 270, 274]",246.89999999999998
351,"[65, 68, 69, 156, 159, 191, 267, 270, 274]",277.59999999999997
352,"[65, 68, 69, 104, 156, 191, 267, 270, 274]",260.7
353,"[68, 69, 104, 156, 159, 191, 256, 270, 274]",258.4
354,"[68, 69, 104, 156, 159, 191, 267, 270, 274]",255.79999999999995
355,"[65, 68, 69, 190, 191, 200, 250, 267, 270, 286]",328.1
356,"[65, 68, 69, 190, 191, 200, 267, 270, 274, 286]",337.8
357,"[68, 69, 76, 190, 191, 200, 256, 270, 274, 286]",339.5
358,"[68, 69, 76, 190, 191, 200, 267, 270, 274, 286]",336.9
359,"[68, 69, 104, 134, 159, 191, 207, 256, 270]",246.5
360,"[68, 69, 134, 159, 191, 207, 256, 270, 274]",271.4
361,"[68, 69, 104, 134, 159, 191, 207, 267, 270]",243.89999999999998
362,"[68, 69, 104, 134, 159, 191, 207, 270, 274]",238.1
363,"[68, 69, 134, 159, 191, 207, 267, 270, 274]",268.8
364,"[68, 69, 104, 134, 191, 207, 256, 270, 274]",254.5
365,"[68, 69, 104, 134, 191, 207, 267, 270, 274]",251.89999999999998
366,"[68, 69, 76, 159, 191, 200, 207, 256, 270]",274.7
367,"[68, 69, 76, 159, 191, 207, 256, 270, 274]",283.6
368,"[68, 69, 76, 159, 191, 200, 207, 267, 270]",272.09999999999997
369,"[68, 69, 76, 159, 191, 200, 207, 270, 274]",266.29999999999995
370,"[68, 69, 76, 159, 191, 207, 267, 270, 274]",281.0
371,"[68, 69, 104, 159, 191, 200, 207, 256, 270]",253.79999999999998
372,"[68, 69, 104, 159, 191, 207, 256, 270, 274]",262.7
373,"[68, 69, 159, 191, 200, 207, 256, 270, 274]",278.7
374,"[68, 69, 104, 159, 191, 200, 207, 267, 270]",251.2
375,"[68, 69, 104, 159, 191, 200, 207, 270, 274]",245.39999999999998
376,"[68, 69, 104, 159, 191, 207, 267, 270, 274]",260.09999999999997
377,"[68, 69, 159, 191, 200, 207, 267, 270, 274]",276.09999999999997
378,"[68, 69, 76, 191, 200, 207, 256, 270, 274]",282.7
379,"[68, 69, 76, 191, 200, 207, 267, 270, 274]",280.09999999999997
380,"[68, 69, 104, 191, 200, 207, 256, 270, 274]",261.79999999999995
381,"[68, 69, 104, 191, 200, 207, 267, 270, 274]",259.2
382,"[68, 69, 104, 134, 159, 191, 256, 270, 274]",267.9
383,"[68, 69, 104, 134, 159, 191, 267, 270, 274]",265.3
384,"[65, 68, 69, 104, 159, 191, 200, 250, 270]",254.0
385,"[65, 68, 69, 104, 159, 191, 250, 267, 270]",268.7
386,"[65, 68, 69, 159, 191, 200, 250, 267, 270]",284.7
387,"[65, 68, 69, 104, 159, 191, 200, 267, 270]",269.5
388,"[65, 68, 69, 104, 159, 191, 200, 270, 274]",263.7
389,"[65, 68, 69, 104, 159, 191, 267, 270, 274]",278.4
390,"[65, 68, 69, 159, 191, 200, 267, 270, 274]",294.4
391,"[65, 68, 69, 104, 191, 200, 250, 267, 270]",267.8
392,"[65, 68, 69, 104, 191, 200, 267, 270, 274]",277.5
393,"[68, 69, 76, 159, 191, 200, 256, 270, 274]",296.1
394,"[68, 69, 76, 159, 191, 200, 267, 270, 274]",293.5
395,"[68, 69, 104, 159, 191, 200, 256, 270, 274]",275.2
396,"[68, 69, 104, 159, 191, 200, 250, 267, 270]",262.9
397,"[68, 69, 104, 159, 191, 200, 267, 270, 274]",272.59999999999997
398,"[68, 69, 104, 134, 156, 159, 191, 207, 256, 270]",261.3
399,"[68, 69, 134, 156, 159, 191, 207, 256, 270, 274]",286.20000000000005
400,"[68, 69, 104, 134, 156, 159, 191, 207, 267, 270]",258.7
401,"[68, 69, 104, 134, 156, 159, 191, 207, 270, 274]",252.9
402,"[68, 69, 134, 156, 159, 191, 207, 267, 270, 274]",283.6
403,"[68, 69, 104, 134, 156, 191, 207, 256, 270, 274]",269.3
404,"[68, 69, 104, 134, 156, 191, 207, 267, 270, 274]",266.7
405,"[68, 69, 104, 156, 159, 191, 207, 256, 270, 274]",277.5
406,"[68, 69, 104, 156, 159, 191, 207, 267, 270, 274]",274.9
407,"[68, 69, 104, 134, 156, 159, 191, 256, 270, 274]",282.7
408,"[68, 69, 104, 134, 156, 159, 191, 267, 270, 274]",280.09999999999997
409,"[65, 68, 69, 104, 156, 159, 191, 267, 270, 274]",293.2
410,"[68, 69, 104, 134, 159, 191, 207, 256, 270, 274]",287.0
411,"[68, 69, 104, 134, 159, 191, 207, 267, 270, 274]",284.4
412,"[68, 69, 76, 159, 191, 200, 207, 256, 270, 274]",315.2
413,"[68, 69, 76, 159, 191, 200, 207, 267, 270, 274]",312.59999999999997
414,"[68, 69, 104, 159, 191, 200, 207, 256, 270, 274]",294.29999999999995
415,"[68, 69, 104, 159, 191, 200, 207, 267, 270, 274]",291.7
416,"[65, 68, 69, 104, 159, 191, 200, 250, 267, 270]",300.3
417,"[65, 68, 69, 104, 159, 191, 200, 267, 270, 274]",310.0
418,"[68, 69, 104, 134, 156, 159, 191, 207, 256, 270, 274]",301.8
419,"[68, 69, 104, 134, 156, 159, 191, 207, 267, 270, 274]",299.2
420,[156],14.8
421,"[156, 207]",33.900000000000006
422,"[134, 156]",39.1
423,"[65, 156]",52.2
424,"[156, 159]",47.3
425,"[156, 256]",63.7
426,"[104, 156]",30.4
427,"[156, 267]",61.099999999999994
428,"[156, 274]",55.3
429,"[134, 156, 207]",58.2
430,"[156, 159, 207]",66.4
431,"[156, 207, 256]",82.80000000000001
432,"[104, 156, 207]",49.50000000000001
433,"[156, 207, 274]",74.4
434,"[134, 156, 159]",71.6
435,"[134, 156, 256]",88.0
436,"[104, 134, 156]",54.7
437,"[134, 156, 274]",79.6
438,"[65, 156, 159]",84.7
439,"[65, 156, 267]",98.5
440,"[156, 159, 256]",96.19999999999999
441,"[104, 156, 159]",62.9
442,"[156, 159, 274]",87.8
443,"[104, 156, 256]",79.3
444,"[156, 256, 274]",104.2
445,"[104, 156, 274]",70.9
446,"[134, 156, 159, 207]",90.7
447,"[134, 156, 207, 256]",107.1
448,"[104, 134, 156, 207]",73.8
449,"[134, 156, 207, 274]",98.7
450,"[156, 159, 207, 256]",115.30000000000001
451,"[104, 156, 159, 207]",82.0
452,"[156, 159, 207, 274]",106.9
453,"[104, 156, 207, 256]",98.4
454,"[156, 207, 256, 274]",123.30000000000001
455,"[104, 156, 207, 274]",90.0
